"","x"
"a_mu",1.00264350908807
"a[1]",1.00673875612307
"a[2]",1.00222409754665
"a[3]",1.00224224641216
"a[4]",1.0044381099318
"a[5]",1.00337956570645
"a[6]",1.00278213630942
"a[7]",1.00162581056733
"a[8]",1.00141114482673
"a[9]",1.00527298292119
"a[10]",1.00110624159283
"a[11]",1.00148490703964
"a[12]",0.999821840665617
"b1_mu",1.00138387834047
"b1[1]",1.00205904765112
"b1[2]",0.999828993815072
"b1[3]",0.999532011534112
"b1[4]",0.999391920398205
"b1[5]",1.00022903425726
"b1[6]",0.999582455354504
"b1[7]",1.00214454630536
"b1[8]",0.999341470476764
"b1[9]",1.00029428832933
"b1[10]",0.999947293165055
"b1[11]",0.999747144501807
"b1[12]",0.999334196846707
"w[1]",1.00117850038805
"w[2]",1.00084140160351
"gint[1]",1.00417353966803
"gint[2]",1.00261757906981
"gint[3]",1.00417288088389
"gint[4]",1.0041705441665
"gint[5]",1.00296884505142
"gint[6]",1.00531857859546
"sig_a",1.00023681446509
"sig_b1",1.00104442818137
"sig_G",1.00402374483095
"lp__",0.999929795044568
