"","x"
"a_mu",1.0012476834136
"a[1]",0.999431400632633
"a[2]",1.00308227293093
"a[3]",1.00166589083745
"a[4]",1.00228901582667
"a[5]",1.00193857720924
"a[6]",1.00059630964889
"a[7]",1.00604134390154
"a[8]",1.00124483337398
"a[9]",1.00165773246389
"a[10]",1.00011032378007
"a[11]",1.00139596934392
"a[12]",1.00350110263306
"b1_mu",0.99968663372189
"b1[1]",1.00015563960211
"b1[2]",0.999320694074868
"b1[3]",1.00059263412108
"b1[4]",0.999409000134513
"b1[5]",0.999431388871157
"b1[6]",0.999924793880995
"b1[7]",1.00345920316838
"b1[8]",1.00039391551915
"b1[9]",1.00099658394593
"b1[10]",1.00002658269929
"b1[11]",0.999927752126286
"b1[12]",0.99935090767101
"w[1]",1.00109446350512
"w[2]",0.999884732137753
"gint[1]",1.00033794463389
"gint[2]",1.00202227768072
"gint[3]",1.00210390714745
"gint[4]",1.0008648003566
"gint[5]",1.00088735278326
"gint[6]",1.00122774333093
"lp__",1.00175118802658
