"","x"
"a_mu",1.00880037607697
"a[1]",1.01149121656714
"a[2]",1.00677851009678
"a[3]",1.01361505081339
"a[4]",1.01186371826442
"a[5]",1.0108596993277
"a[6]",1.01295652580177
"a[7]",1.00630808676654
"a[8]",1.00591977893333
"a[9]",1.01010152793913
"a[10]",1.00311370668336
"a[11]",1.00540555105446
"a[12]",1.00659223802346
"b1_mu",1.00099441226298
"b1[1]",1.00152492770893
"b1[2]",0.999627152720414
"b1[3]",0.999072508756466
"b1[4]",1.00005723829657
"b1[5]",1.00114605675886
"b1[6]",0.999806331432758
"b1[7]",0.999765730803416
"b1[8]",0.999220877685575
"b1[9]",1.00270451237473
"b1[10]",0.999435818760533
"b1[11]",1.0006196795451
"b1[12]",1.00083420650139
"w[1]",1.00152504994999
"w[2]",1.00048086653319
"gint[1]",1.01093453327074
"gint[2]",1.01084217481117
"gint[3]",1.0130956152385
"gint[4]",1.00894785836346
"gint[5]",1.01369797488616
"gint[6]",1.01267957790975
"sig_a",1.00089849810805
"sig_b1",0.999106303521265
"sig_G",1.00016347468287
"lp__",1.00126708957138
