"","x"
"a_mu",1.00028664714223
"a[1]",0.999613626305366
"a[2]",1.00257342608334
"a[3]",1.00015288657835
"a[4]",1.00084518966971
"a[5]",1.00043373432185
"a[6]",1.00339727781412
"a[7]",1.00027827524826
"a[8]",1.00134127014464
"a[9]",0.999876116292191
"a[10]",1.00045057766859
"a[11]",1.00293173713629
"a[12]",0.999388172818167
"b1_mu",1.00212936400493
"b1[1]",0.999711123215027
"b1[2]",1.00004795645797
"b1[3]",1.0005124071173
"b1[4]",0.999738304549416
"b1[5]",1.00221328191822
"b1[6]",1.00152589829858
"b1[7]",0.999604774477596
"b1[8]",1.00054961123173
"b1[9]",0.999513927033203
"b1[10]",1.00002514379695
"b1[11]",0.999748857291934
"b1[12]",0.999552540807222
"w[1]",0.999654755280752
"w[2]",1.00027167364952
"gint[1]",1.00156922456218
"gint[2]",1.00140885174213
"gint[3]",1.00086567482467
"gint[4]",1.00185206512012
"gint[5]",1.00044209238383
"gint[6]",1.00052240326472
"sig_a",1.00398759390287
"sig_b1",1.00004947486747
"sig_G",0.999859334061712
"lp__",1.00678433595268
