"","x"
"a_mu",1.00610609634563
"a[1]",1.00913430821233
"a[2]",1.00078770073797
"a[3]",1.00109145351586
"a[4]",1.00139989077595
"a[5]",1.00633888652595
"a[6]",1.00992507599252
"a[7]",1.00658104400722
"a[8]",1.0039419462186
"a[9]",1.00064326242054
"a[10]",1.00056483305454
"a[11]",1.0032034871358
"a[12]",1.00227712896952
"b1_mu",1.00320033690992
"b1[1]",1.00358742139959
"b1[2]",1.00069871677236
"b1[3]",1.00512498297648
"b1[4]",1.00061179231714
"b1[5]",1.00230400149728
"b1[6]",1.00367171331714
"b1[7]",1.00243481314053
"b1[8]",1.00864931627685
"b1[9]",1.00122034691648
"b1[10]",1.00292747602942
"b1[11]",1.00036106632657
"b1[12]",0.999987108845842
"b2[1]",1.00286291256848
"b2[2]",1.00285248295424
"b2[3]",1.00217646462433
"b2[4]",1.00022565197447
"b2[5]",1.00154820837635
"b2[6]",1.00216594806489
"b2[7]",1.00149284848032
"b2[8]",1.0005674781489
"b2[9]",1.00240245867867
"b2[10]",1.0011911664267
"b2[11]",1.00333746749373
"b2[12]",1.00106467061368
"w[1]",1.00216806389204
"w[2]",1.00513183684026
"gint[1]",1.00459431496073
"gint[2]",1.00242857708562
"gint[3]",1.00341732253127
"gint[4]",1.00159206801265
"gint[5]",1.00473022523279
"gint[6]",1.00365411526016
"lp__",1.0258579938499
