"","x"
"a_mu",1.00083752040375
"a[1]",1.00103618229539
"a[2]",1.00137377628812
"a[3]",1.00059255118249
"a[4]",1.00041224953247
"a[5]",1.00091616056146
"a[6]",0.999540556219444
"a[7]",0.999918890101878
"a[8]",1.00036301291797
"a[9]",1.00043080489432
"a[10]",0.999939449789404
"a[11]",0.999999239320232
"a[12]",0.999934897446337
"b1_mu",1.00065741051769
"b1[1]",0.999881962578832
"b1[2]",1.0005939346524
"b1[3]",1.00090938987305
"b1[4]",0.999311557071114
"b1[5]",1.00023364983771
"b1[6]",0.999590931639402
"b1[7]",0.999644887568087
"b1[8]",1.00035402930304
"b1[9]",0.999315880025015
"b1[10]",1.00045971614335
"b1[11]",1.00023148894179
"b1[12]",1.00013508149489
"w[1]",1.00104862969298
"w[2]",1.00084912582797
"gint[1]",1.00010831962359
"gint[2]",1.00043587989228
"gint[3]",1.00094163153733
"gint[4]",0.999717344694004
"gint[5]",0.999810765278943
"gint[6]",0.999641386230726
"lp__",1.00317372894868
