"","x"
"a_mu",1.00918766354191
"a[1]",1.00408084323166
"a[2]",1.00494360252088
"a[3]",1.00484778635545
"a[4]",1.00804515081513
"a[5]",1.00733782972255
"a[6]",1.00634462476661
"a[7]",1.00833569757942
"a[8]",1.003215597901
"a[9]",1.01137611474037
"a[10]",1.00696286229474
"a[11]",1.00916330030485
"a[12]",1.00515479949826
"b1_mu",1.00180240558362
"b1[1]",1.00182656332
"b1[2]",1.00016974183465
"b1[3]",1.00022946132038
"b1[4]",1.00046192624544
"b1[5]",0.999105270303801
"b1[6]",0.999463132192296
"b1[7]",1.00076875532752
"b1[8]",0.999641295006383
"b1[9]",1.00205342207149
"b1[10]",1.00079972085535
"b1[11]",0.999795651935827
"b1[12]",1.00040046115604
"w[1]",1.00018128437913
"w[2]",0.999973419714646
"gint[1]",1.00818384020747
"gint[2]",1.00394648025656
"gint[3]",1.00860238213669
"gint[4]",1.00534707432848
"gint[5]",1.00748230979484
"gint[6]",1.00733510123823
"lp__",1.0035858752564
