"","x"
"a_mu",1.00147542189767
"a[1]",1.00294004758229
"a[2]",1.0028425049186
"a[3]",1.00227031836986
"a[4]",1.00056452444824
"a[5]",1.00547844641299
"a[6]",1.00097851230093
"a[7]",1.00146216407995
"a[8]",1.00137843520342
"a[9]",1.00192819917534
"a[10]",1.00281282229773
"a[11]",0.999942522386353
"a[12]",1.00261138739261
"b1_mu",0.999569934959595
"b1[1]",1.0001907082756
"b1[2]",0.999503161631633
"b1[3]",0.999942510624685
"b1[4]",1.00064795333152
"b1[5]",1.0009619953284
"b1[6]",0.999658201465799
"b1[7]",1.0002332942356
"b1[8]",1.00128054323625
"b1[9]",0.999401312699068
"b1[10]",0.999264389766572
"b1[11]",1.00020741321477
"b1[12]",1.00152674546704
"w[1]",1.0000280924004
"w[2]",0.999714967941766
"gint[1]",1.00734870334851
"gint[2]",1.00535099523714
"gint[3]",1.00622080833043
"gint[4]",1.00525892244712
"gint[5]",1.00577276475147
"gint[6]",1.00483980013602
"sig_a",1.00067737889544
"sig_b1",1.0003595287938
"sig_G",1.00296259573884
"lp__",1.00082188865852
