"","x"
"a_mu",1.00059842025897
"a[1]",1.00097179424545
"a[2]",1.00252298122632
"a[3]",1.00322194535349
"a[4]",1.00042062865758
"a[5]",1.00335098396384
"a[6]",1.00124315536103
"a[7]",1.00130989180292
"a[8]",1.00107099466979
"a[9]",1.00370436142847
"a[10]",0.99985129287709
"a[11]",1.00251226581738
"a[12]",1.00260749784331
"b1_mu",0.999907504901485
"b1[1]",0.999613168707052
"b1[2]",1.00150977387813
"b1[3]",0.999931081643924
"b1[4]",1.00068938034179
"b1[5]",1.00126755186861
"b1[6]",0.999896722693749
"b1[7]",1.00045614694575
"b1[8]",0.999408226464708
"b1[9]",1.00081940343813
"b1[10]",0.999953267326627
"b1[11]",1.00058150102888
"b1[12]",1.00078941541148
"w[1]",0.999713916040567
"w[2]",1.00088591743237
"gint[1]",1.00645337960232
"gint[2]",1.0047950497782
"gint[3]",1.00577703607707
"gint[4]",1.00265562763985
"gint[5]",1.00596967884682
"gint[6]",1.00867055420446
"lp__",1.00234010295209
