"","x"
"a_mu",1.00408426451992
"a[1]",1.00305533140166
"a[2]",1.00187365383741
"a[3]",1.00144053341307
"a[4]",1.00468473887259
"a[5]",1.0044840305446
"a[6]",1.002319068822
"a[7]",1.00577359208971
"a[8]",1.00321358980583
"a[9]",1.00346623391505
"a[10]",1.00069584884487
"a[11]",1.0016473246862
"a[12]",1.00294835899544
"b1_mu",0.999614692767606
"b1[1]",0.999380291524006
"b1[2]",0.999371294514921
"b1[3]",0.99974431652159
"b1[4]",0.999557112412592
"b1[5]",0.999465429053325
"b1[6]",0.999820900382933
"b1[7]",1.00028558144392
"b1[8]",0.999938241288375
"b1[9]",0.999961530142299
"b1[10]",0.99958799331784
"b1[11]",1.00044036706069
"b1[12]",0.999286070889628
"w[1]",0.999210763982974
"w[2]",0.999191679404608
"gint[1]",1.01025278813724
"gint[2]",1.01111022703467
"gint[3]",1.01173501455413
"gint[4]",1.01187140873789
"gint[5]",1.01211909857674
"gint[6]",1.01022271968976
"sig_a",0.999899819133186
"sig_b1",0.999858742942892
"sig_G",1.00710663770501
"lp__",1.00058056486222
