"","x"
"a_mu",1.00134391826703
"a[1]",0.999879190122761
"a[2]",0.99955581438863
"a[3]",1.00188326998697
"a[4]",1.00416442039332
"a[5]",0.999952172620975
"a[6]",1.00112180869378
"a[7]",1.00105028296189
"a[8]",1.00084925983142
"a[9]",1.00043970867087
"a[10]",1.00298706886349
"a[11]",1.00159529379203
"a[12]",1.00170046036295
"b1_mu",1.00035546499419
"b1[1]",1.00017292496142
"b1[2]",0.999915018610433
"b1[3]",0.999280534312019
"b1[4]",0.999040446964186
"b1[5]",1.00171636300499
"b1[6]",1.00007758256228
"b1[7]",0.999721963936936
"b1[8]",0.999704493711483
"b1[9]",1.00006465389542
"b1[10]",1.00086881736413
"b1[11]",1.00063989036321
"b1[12]",1.00098827697277
"w[1]",0.99939242824449
"w[2]",0.999949899603376
"gint[1]",0.999825090848595
"gint[2]",1.00011316977109
"gint[3]",1.00075757962997
"gint[4]",0.999758641430677
"gint[5]",1.00042900483991
"gint[6]",0.999403935244606
"sig_a",1.00260639722371
"sig_b1",1.00085612465203
"sig_G",0.999916766289323
"lp__",1.00092404309923
