"","x"
"a_mu",1.00112473859526
"a[1]",1.00005041838001
"a[2]",1.00013449753529
"a[3]",1.00147776495695
"a[4]",1.00097462997133
"a[5]",1.00114591099487
"a[6]",1.00251059459995
"a[7]",1.00169091998638
"a[8]",1.00353938617773
"a[9]",1.00001240861925
"a[10]",1.00039355561648
"a[11]",1.00004255361903
"a[12]",1.00106780867944
"b1_mu",1.00405548589086
"b1[1]",1.00368542163475
"b1[2]",1.00186631205285
"b1[3]",1.00081314904639
"b1[4]",1.00410114308021
"b1[5]",1.00158130096358
"b1[6]",1.005732152781
"b1[7]",1.00344150313609
"b1[8]",1.00410809263613
"b1[9]",1.00819516816751
"b1[10]",1.0015516837271
"b1[11]",0.999717233994378
"b1[12]",0.999983948961685
"b2[1]",0.99976229526119
"b2[2]",1.00095427715851
"b2[3]",1.00028217005189
"b2[4]",1.00156553444176
"b2[5]",1.00013084841954
"b2[6]",1.00099993161148
"b2[7]",0.999751824832557
"b2[8]",1.00217021766717
"b2[9]",0.999927335578129
"b2[10]",1.00036130111386
"b2[11]",1.00023134676128
"b2[12]",0.999844660314766
"w[1]",1.00067031147093
"w[2]",1.00047145489726
"gint[1]",1.00634729811717
"gint[2]",1.00599146717517
"gint[3]",1.00661100408193
"gint[4]",1.00564594164327
"gint[5]",1.00393824044157
"gint[6]",1.00432350041872
"lp__",1.03497244607421
