"","x"
"a_mu",1.00094745701405
"a[1]",0.999847313776633
"a[2]",1.00040717104248
"a[3]",0.999824211449218
"a[4]",0.999760859977334
"a[5]",1.00019770355341
"a[6]",1.0004625945506
"a[7]",0.999565417814311
"a[8]",0.999272730119609
"a[9]",1.00027813248679
"a[10]",1.00076650147798
"a[11]",1.00051951477021
"a[12]",0.999283563361117
"b1_mu",0.99939781307716
"b1[1]",0.999287270343243
"b1[2]",1.00105516522555
"b1[3]",0.999392730248479
"b1[4]",0.999504661309018
"b1[5]",1.00040194107951
"b1[6]",0.999961936101986
"b1[7]",0.999545590024082
"b1[8]",0.999266226207437
"b1[9]",1.00057188156609
"b1[10]",0.999699138152946
"b1[11]",0.999454705402007
"b1[12]",0.999906916635933
"w[1]",0.999527282960138
"w[2]",1.00068131114047
"gint[1]",1.00228912385821
"gint[2]",1.00188407362603
"gint[3]",1.00281154097009
"gint[4]",1.00233794326934
"gint[5]",1.00164101527077
"gint[6]",1.00156820497107
"sig_a",0.999211960963665
"sig_b1",1.00020112040093
"sig_G",1.00001513495114
"lp__",0.99970594930638
