"","x"
"a_mu",1.00133220597074
"a[1]",1.00089349049527
"a[2]",0.999262557634635
"a[3]",1.00211560121222
"a[4]",1.00323299810197
"a[5]",1.00182690268384
"a[6]",1.00288760090285
"a[7]",1.00048979299026
"a[8]",1.00242970259164
"a[9]",1.00491675309774
"a[10]",1.00444394686282
"a[11]",1.00616553887667
"a[12]",1.00244568261308
"b1_mu",1.00375661050103
"b1[1]",1.00025226879469
"b1[2]",0.999287450494681
"b1[3]",0.999964844264279
"b1[4]",1.00007710416509
"b1[5]",1.00056882221368
"b1[6]",1.00090334558962
"b1[7]",1.00064323941198
"b1[8]",1.00066626358349
"b1[9]",1.00124839333766
"b1[10]",1.00100403094541
"b1[11]",1.00023453184964
"b1[12]",0.999836561294179
"b2[1]",1.00110356620874
"b2[2]",1.00140123310739
"b2[3]",1.00406418079389
"b2[4]",1.00120725552715
"b2[5]",1.0009646261178
"b2[6]",0.999586596380626
"b2[7]",1.00065458743754
"w[1]",0.999454635471641
"w[2]",0.99926728332603
"gint[1]",1.00341061834565
"gint[2]",1.00100521075077
"gint[3]",1.00234083711327
"gint[4]",1.00196013580757
"gint[5]",1.00110543109065
"gint[6]",1.00302347849185
"lp__",1.00292465610609
