"","x"
"a_mu",0.999220920039877
"a[1]",0.999996889824521
"a[2]",1.00014267975771
"a[3]",0.99986454852692
"a[4]",1.00000378099077
"a[5]",0.999403397104837
"a[6]",0.999955235232738
"a[7]",1.00199117728619
"a[8]",0.999652571977079
"a[9]",1.00207536013341
"a[10]",1.00113217296474
"a[11]",1.00012125821571
"a[12]",0.999570970317502
"b1_mu",1.00265757303652
"b1[1]",0.999345532634156
"b1[2]",1.00126947314805
"b1[3]",0.999536067451763
"b1[4]",1.0055483095292
"b1[5]",1.00168241164199
"b1[6]",0.999871046750113
"b1[7]",1.00530434570467
"b1[8]",1.00216273848431
"b1[9]",0.999825240112605
"b1[10]",1.00160026934544
"b1[11]",1.00166679009332
"b1[12]",0.999618048683585
"b2[1]",0.999983320919661
"b2[2]",0.999597767101062
"b2[3]",1.00007602759698
"b2[4]",1.00145892072539
"b2[5]",1.00053550969085
"b2[6]",1.00007257286109
"b2[7]",1.00155851463831
"b2[8]",0.99962985606221
"b2[9]",1.00356962432188
"b2[10]",1.00051826127721
"b2[11]",0.999304871642197
"b2[12]",1.00352463872122
"w[1]",1.00039102208548
"w[2]",1.00007392386264
"gint[1]",1.00060871181726
"gint[2]",1.00027302348129
"gint[3]",1.0027427533511
"gint[4]",1.00010821109703
"gint[5]",1.00082311696428
"gint[6]",0.999864286597025
"lp__",1.00940822605009
