"","x"
"a_mu",0.999567879747653
"a[1]",1.00020956258561
"a[2]",0.999448422788203
"a[3]",1.00199068497546
"a[4]",0.999528045051106
"a[5]",1.00250104236708
"a[6]",1.0005392396548
"a[7]",1.0007693630495
"a[8]",1.00091735707068
"a[9]",1.00015056256878
"a[10]",1.00021872873607
"a[11]",0.99904821177559
"a[12]",1.00011883552699
"b1_mu",0.999388450001641
"b1[1]",1.00062352882723
"b1[2]",1.00029979037669
"b1[3]",0.999354952496219
"b1[4]",0.999461014513893
"b1[5]",0.999441706189857
"b1[6]",0.999841508576033
"b1[7]",1.00021149691366
"b1[8]",1.00027427431099
"b1[9]",0.999113896625779
"b1[10]",0.999397172318466
"b1[11]",1.00014105634104
"b1[12]",1.00026126081739
"b2[1]",1.0002783394769
"b2[2]",0.999334012924351
"b2[3]",0.999177789919736
"b2[4]",1.00028447118437
"b2[5]",1.00029003892071
"b2[6]",1.00111030990762
"b2[7]",0.999310461011119
"w[1]",1.00032509834747
"w[2]",1.00019035904562
"gint[1]",1.00194956665537
"gint[2]",1.00227643241419
"gint[3]",1.00115952421213
"gint[4]",1.00170634846839
"gint[5]",1.00193441670964
"gint[6]",1.00099492036195
"lp__",1.00324903124956
