"","x"
"a_mu",1.00048740012657
"a[1]",1.00096803840142
"a[2]",1.00135845291902
"a[3]",0.999993652728335
"a[4]",0.999860194769831
"a[5]",1.00166647691619
"a[6]",1.00096578646468
"a[7]",0.999828778671765
"a[8]",1.00381496654261
"a[9]",1.00069804211872
"a[10]",1.00036961669192
"a[11]",1.00077944961839
"a[12]",0.999745982081402
"b1_mu",1.0029698741364
"b1[1]",0.999791078891434
"b1[2]",1.00036356428749
"b1[3]",1.00222745256987
"b1[4]",1.00124383160521
"b1[5]",1.00146865011566
"b1[6]",1.00153856463685
"b1[7]",0.999724598718837
"b1[8]",1.00271501632436
"b1[9]",1.0013007050241
"b1[10]",1.00267261216752
"b1[11]",0.999966888174996
"b1[12]",1.00155612126013
"b2[1]",1.00005199419583
"b2[2]",1.00206770399031
"b2[3]",1.00114490827062
"b2[4]",1.00138987972951
"b2[5]",1.00122008158334
"b2[6]",1.00049313713899
"b2[7]",1.00093471545677
"b2[8]",1.00043143688911
"b2[9]",1.00086688825945
"b2[10]",0.99943138742139
"b2[11]",1.000667697474
"b2[12]",1.00039628255796
"w[1]",1.0024256790774
"w[2]",1.0038037543804
"gint[1]",1.00181720633301
"gint[2]",1.00045509821777
"gint[3]",1.00140490017107
"gint[4]",1.00118440132113
"gint[5]",1.00141102142601
"gint[6]",1.00252078649533
"lp__",1.00719122347568
