"","x"
"a_mu",0.999281585722193
"a[1]",1.00173688757454
"a[2]",1.00002604322841
"a[3]",1.0001501005744
"a[4]",0.999895283242697
"a[5]",0.999556637769162
"a[6]",1.00071763558913
"a[7]",1.00131008448481
"a[8]",1.00045101048679
"a[9]",0.999075245087435
"a[10]",1.00014043612872
"a[11]",1.00017954791411
"a[12]",0.999308285603217
"b1_mu",1.00410277047412
"b1[1]",1.00052257390854
"b1[2]",1.00030879435997
"b1[3]",0.999299280325417
"b1[4]",1.00051496481366
"b1[5]",0.999483165421629
"b1[6]",0.99980779476763
"b1[7]",1.00121574360611
"b1[8]",0.999907673571031
"b1[9]",1.00115447088136
"b1[10]",0.999445029614576
"b1[11]",0.999325688707783
"b1[12]",1.00006301902978
"b2[1]",1.00040730240931
"b2[2]",1.00018432202397
"b2[3]",1.00035958648472
"b2[4]",0.999510892023832
"b2[5]",0.999644849436727
"b2[6]",0.999501008827499
"b2[7]",1.00142179424126
"w[1]",1.00105217999346
"w[2]",1.0011235244544
"gint[1]",0.999525387727157
"gint[2]",1.00049905866842
"gint[3]",1.00005624427459
"gint[4]",1.0007454216244
"gint[5]",1.0007646333222
"gint[6]",1.00140991973871
"lp__",1.0020497818836
