"","x"
"a_mu",1.00091626592685
"a[1]",1.00052085894707
"a[2]",1.00187026890848
"a[3]",1.00202030520502
"a[4]",1.00143993879038
"a[5]",1.00414439647094
"a[6]",1.00217327956983
"a[7]",1.00026765248049
"a[8]",1.0006851323711
"a[9]",1.00231399358932
"a[10]",1.00107649076338
"a[11]",1.00148689065886
"a[12]",1.00088041946433
"b1_mu",1.00224125068106
"b1[1]",0.999945960521564
"b1[2]",1.00158521043114
"b1[3]",1.00079485520249
"b1[4]",0.999314110395344
"b1[5]",0.999545756331433
"b1[6]",1.00057373186406
"b1[7]",1.00062896024871
"b1[8]",0.999500840399593
"b1[9]",1.00023783625019
"b1[10]",1.00010259019751
"b1[11]",0.999536160986836
"b1[12]",1.00028615639942
"w[1]",0.999462365855434
"w[2]",1.00053038877536
"gint[1]",1.00019039242182
"gint[2]",1.00126854135437
"gint[3]",1.00127271960729
"gint[4]",1.00259935598198
"gint[5]",1.0009714573153
"gint[6]",1.00083284773735
"sig_a",1.00164247586964
"sig_b1",1.00014890783366
"sig_G",1.00881258749427
"lp__",1.00114928208512
