"","x"
"a_mu",1.00091846310821
"a[1]",1.00179179176344
"a[2]",1.0011574655523
"a[3]",1.00200637426209
"a[4]",0.999980908594064
"a[5]",1.00024270180376
"a[6]",1.00018744057426
"a[7]",1.00294670378441
"a[8]",0.999596252637375
"a[9]",1.001216566564
"a[10]",1.00023194038736
"a[11]",1.00244566057024
"a[12]",0.999701748516799
"b1_mu",1.00018323467365
"b1[1]",1.00066609680066
"b1[2]",1.00118274254338
"b1[3]",1.0014294716539
"b1[4]",1.00003999682939
"b1[5]",0.999552678284077
"b1[6]",0.999815094120532
"b1[7]",1.00206058679217
"b1[8]",0.999455861224113
"b1[9]",0.999256481656901
"b1[10]",0.999686902112844
"b1[11]",1.0012663258363
"b1[12]",0.999913877625113
"w[1]",1.00067163115364
"w[2]",1.00084287408372
"gint[1]",1.00530329396502
"gint[2]",1.00357755463884
"gint[3]",1.00570944417038
"gint[4]",1.0024708667149
"gint[5]",1.00288467092198
"gint[6]",1.00231012994091
"lp__",0.999489919923539
