"","x"
"a_mu",1.00169699613932
"a[1]",1.00038561452972
"a[2]",1.00421352425843
"a[3]",1.00252330552995
"a[4]",1.00304632403226
"a[5]",1.00314766282636
"a[6]",1.00324988569977
"a[7]",1.00516460955653
"a[8]",1.00535638624256
"a[9]",1.00187717315258
"a[10]",1.00676575567805
"a[11]",1.00327877498873
"a[12]",1.00077951945432
"b1_mu",0.999769929006659
"b1[1]",0.999417430232386
"b1[2]",0.999531497502707
"b1[3]",1.00064705477546
"b1[4]",1.00003845565115
"b1[5]",0.999493555128968
"b1[6]",1.00114675843094
"b1[7]",1.0010089543973
"b1[8]",1.00112884400102
"b1[9]",0.999469917428689
"b1[10]",1.00257157265692
"b1[11]",0.999343015914438
"b1[12]",0.999459264636588
"b2[1]",0.999722865275774
"b2[2]",1.00058626881775
"b2[3]",1.0013321392854
"b2[4]",1.00009370594795
"b2[5]",1.0000057219071
"b2[6]",1.000326413677
"b2[7]",1.00174675266222
"w[1]",0.999760350975786
"w[2]",1.00000729642343
"gint[1]",1.00151295988186
"gint[2]",1.00240987269575
"gint[3]",1.00210956491753
"gint[4]",1.00350048048583
"gint[5]",1.00029184140574
"gint[6]",1.00290124265888
"lp__",1.00171132371908
