"","x"
"a_mu",1.00291182688206
"a[1]",1.00173651684881
"a[2]",1.00016892003869
"a[3]",0.999675103774261
"a[4]",1.00257569430283
"a[5]",1.00105327295561
"a[6]",1.00325111257508
"a[7]",1.00265686422574
"a[8]",1.00279334700965
"a[9]",1.00182265658476
"a[10]",1.00334193767687
"a[11]",1.0032627423046
"a[12]",1.0006433682402
"b1_mu",1.00024193822359
"b1[1]",0.99992560424966
"b1[2]",1.00001409051173
"b1[3]",1.00007294472083
"b1[4]",0.999815498648983
"b1[5]",0.999481040239465
"b1[6]",0.999299186222706
"b1[7]",0.999333807409736
"b1[8]",0.999998127849779
"b1[9]",0.99969859626755
"b1[10]",0.999950381234932
"b1[11]",0.999929878130622
"b1[12]",1.00081849102342
"w[1]",0.999832440469281
"w[2]",0.999720885840705
"gint[1]",1.00600133716378
"gint[2]",1.00613259696527
"gint[3]",1.00542582734127
"gint[4]",1.00770226193246
"gint[5]",1.00659670342136
"gint[6]",1.00551605788813
"sig_a",1.00043451557404
"sig_b1",0.999227342185571
"sig_G",1.00000155173478
"lp__",1.00129927345174
