"","x"
"a_mu",1.00021430504352
"a[1]",1.00114214814734
"a[2]",0.999552347167094
"a[3]",0.99981368223302
"a[4]",0.999707422992936
"a[5]",1.0004768645924
"a[6]",1.00036807573486
"a[7]",1.0004234871501
"a[8]",1.00122059517833
"a[9]",0.999802835118123
"a[10]",0.99956945798925
"a[11]",1.00172418388139
"a[12]",1.00021303815486
"b1_mu",0.999807980616003
"b1[1]",1.0019094652335
"b1[2]",0.999479699236516
"b1[3]",1.00076145103674
"b1[4]",1.0012850516415
"b1[5]",1.00025350407326
"b1[6]",0.999763475808431
"b1[7]",1.00193989863928
"b1[8]",1.00238630064959
"b1[9]",1.00070162342036
"b1[10]",1.00121145468307
"b1[11]",0.99992781718284
"b1[12]",1.00020256746566
"b2[1]",1.00161953484804
"b2[2]",1.00014322500686
"b2[3]",1.00168297891343
"b2[4]",0.99992270999297
"b2[5]",1.0002474370011
"b2[6]",1.00053664188225
"b2[7]",1.00104453462886
"b2[8]",1.00180661934115
"b2[9]",1.00230446455951
"b2[10]",0.99978350723326
"b2[11]",1.00074163049619
"b2[12]",1.00119538684911
"w[1]",0.999191080768625
"w[2]",0.999288238431042
"gint[1]",1.0002987848384
"gint[2]",1.00065131672996
"gint[3]",1.00037791997814
"gint[4]",0.999827086005113
"gint[5]",0.999989134342671
"gint[6]",1.00018719058049
"lp__",0.999662773127282
