"","x"
"a_mu",1.00043481588966
"a[1]",1.00284762004882
"a[2]",1.00060463811263
"a[3]",0.999444638412776
"a[4]",1.00370418660121
"a[5]",1.00114700630112
"a[6]",1.00005623744979
"a[7]",1.00077502852152
"a[8]",1.00010634439101
"a[9]",1.00257683144284
"a[10]",1.00213422604645
"a[11]",1.00511953405468
"a[12]",1.00149960391289
"b1_mu",1.00078562971917
"b1[1]",0.999716743509607
"b1[2]",0.999798665967425
"b1[3]",1.00054445904014
"b1[4]",0.999168453327303
"b1[5]",0.99928600802907
"b1[6]",1.00013633355322
"b1[7]",1.00268328992804
"b1[8]",1.00160880208987
"b1[9]",1.00033519391001
"b1[10]",0.999348239598443
"b1[11]",0.999500192812302
"b1[12]",0.999173882697514
"b2[1]",1.001132763255
"b2[2]",0.999179577288595
"b2[3]",1.00265996172664
"b2[4]",1.00149747947143
"b2[5]",1.00028204367857
"b2[6]",1.0009246949482
"b2[7]",1.00318723470735
"w[1]",1.00014902341233
"w[2]",0.999442428934707
"gint[1]",1.00172038624697
"gint[2]",1.00336442116675
"gint[3]",1.00286051404935
"gint[4]",1.00297659374165
"gint[5]",1.00089918637008
"gint[6]",1.00193067109035
"lp__",1.00391210893707
