"","x"
"a_mu",1.00306897639446
"a[1]",1.00208877506115
"a[2]",1.00052721666158
"a[3]",1.00108068575227
"a[4]",1.00069096464118
"a[5]",1.0014835638798
"a[6]",1.00403025179209
"a[7]",1.00051354219498
"a[8]",1.00110176342158
"a[9]",1.00082696394933
"a[10]",0.999579496858726
"a[11]",1.00207037811344
"a[12]",0.999704943367424
"b1_mu",1.00005403285715
"b1[1]",1.00119490698496
"b1[2]",1.00073745452938
"b1[3]",1.00040873668147
"b1[4]",1.00004309889698
"b1[5]",0.999551645412561
"b1[6]",1.00104801809502
"b1[7]",1.00055476795832
"b1[8]",1.00257196198455
"b1[9]",0.999975095464909
"b1[10]",0.999769396726103
"b1[11]",1.00002002831413
"b1[12]",0.999746204078575
"b2[1]",1.00214825022814
"b2[2]",1.00082729008279
"b2[3]",1.00112795160531
"b2[4]",0.999432934634297
"b2[5]",1.00005244482205
"b2[6]",1.00030857056665
"b2[7]",1.00226493750938
"b2[8]",0.999497337159323
"b2[9]",1.00066467336213
"b2[10]",1.00015727619583
"b2[11]",1.00119276162005
"b2[12]",1.00061228558051
"w[1]",0.999297806483242
"w[2]",0.999889378481239
"gint[1]",1.00196523914854
"gint[2]",1.0010501580692
"gint[3]",1.00157603281418
"gint[4]",1.00170752817256
"gint[5]",1.00063155118536
"gint[6]",1.00215503294612
"lp__",1.00875447012391
