"","x"
"a_mu",1.00048998438575
"a[1]",0.999760050148151
"a[2]",1.00319878267558
"a[3]",1.0039211208759
"a[4]",1.0003238055062
"a[5]",1.00636009575748
"a[6]",1.00049275745021
"a[7]",1.00060737202679
"a[8]",1.00158165263408
"a[9]",1.00114066089569
"a[10]",1.00352930964878
"a[11]",1.0017250574852
"a[12]",1.00157709624315
"b1_mu",1.00132329678838
"b1[1]",0.999706210989848
"b1[2]",0.999686941658583
"b1[3]",1.00057830120711
"b1[4]",0.999151742297844
"b1[5]",0.999957061566418
"b1[6]",1.00026460771473
"b1[7]",0.999630953861612
"b1[8]",1.00079550687577
"b1[9]",1.00099821216374
"b1[10]",0.999930322277584
"b1[11]",0.999573656702567
"b1[12]",1.00017771982394
"w[1]",0.99995069639293
"w[2]",1.00028361224043
"gint[1]",1.00264721194204
"gint[2]",1.00228286459302
"gint[3]",1.00246669861521
"gint[4]",1.00330685798706
"gint[5]",1.00254723387469
"gint[6]",1.0013525996463
"sig_a",1.00104265671947
"sig_b1",1.00181231176128
"sig_G",1.0009515241348
"lp__",1.0010491235231
