"","x"
"a_mu",1.00748446334289
"a[1]",1.00568166357849
"a[2]",1.00152912187075
"a[3]",1.00182658270196
"a[4]",1.00246470985289
"a[5]",1.00480437727389
"a[6]",1.00473204274187
"a[7]",1.00709388146923
"a[8]",1.00476906980422
"a[9]",1.00671616990506
"a[10]",1.00026615614313
"a[11]",1.00186767999107
"a[12]",1.00523252095259
"b1_mu",1.001211249951
"b1[1]",0.999788866350048
"b1[2]",0.999868712215919
"b1[3]",1.00008878574038
"b1[4]",0.999634274092121
"b1[5]",1.00120964815166
"b1[6]",1.00208067791253
"b1[7]",1.00106394555029
"b1[8]",1.00199697322202
"b1[9]",1.00117424626373
"b1[10]",0.999507243632851
"b1[11]",1.00039322616105
"b1[12]",1.00005313573517
"b2[1]",1.0071034003432
"b2[2]",1.00316859516164
"b2[3]",1.00108137259387
"b2[4]",0.999645729593613
"b2[5]",1.0015292242085
"b2[6]",1.00589115539503
"b2[7]",1.00325599097666
"b2[8]",0.999652356478409
"b2[9]",1.00047633821858
"b2[10]",1.00106854647386
"b2[11]",0.999504745392139
"b2[12]",1.00028439727864
"w[1]",1.00157198158725
"w[2]",1.00084574896403
"gint[1]",1.00330116394543
"gint[2]",1.00242749472114
"gint[3]",1.00344165769962
"gint[4]",1.00509943270085
"gint[5]",1.00548223797862
"gint[6]",1.00311124974461
"lp__",1.01759958271891
