"","x"
"a_mu",1.00593439709262
"a[1]",1.00299418881588
"a[2]",1.00485030182411
"a[3]",1.0028820911183
"a[4]",1.00134629850966
"a[5]",1.00584287286838
"a[6]",1.00968638357018
"a[7]",1.00438600586228
"a[8]",1.00288573668308
"a[9]",1.00159351813079
"a[10]",1.00097985536487
"a[11]",1.00483569975903
"a[12]",1.0003920115383
"b1_mu",1.00371234869446
"b1[1]",1.00666167043834
"b1[2]",1.00131150401087
"b1[3]",1.00328569956873
"b1[4]",1.00081371142101
"b1[5]",1.00111479818799
"b1[6]",1.00771612665146
"b1[7]",1.00417705749266
"b1[8]",1.01173197982098
"b1[9]",1.0023094724337
"b1[10]",1.0009052172736
"b1[11]",0.999740453482974
"b1[12]",1.00005735186489
"b2[1]",1.00137878297176
"b2[2]",1.00037008952002
"b2[3]",1.00301669174663
"b2[4]",0.999539022201418
"b2[5]",0.999682734471897
"b2[6]",1.00139582206239
"b2[7]",1.00476258583502
"b2[8]",0.999435086640763
"b2[9]",1.00309444977132
"b2[10]",1.00017861907017
"b2[11]",1.00185375436467
"b2[12]",1.00297775555405
"w[1]",1.00181660535255
"w[2]",1.00141868584831
"gint[1]",1.00372856234886
"gint[2]",1.00397042966354
"gint[3]",1.00793239438117
"gint[4]",1.00335083093115
"gint[5]",1.00234987448788
"gint[6]",1.00352658976859
"lp__",1.05455012025749
