"","x"
"a_mu",1.00191382886628
"a[1]",1.00030139551566
"a[2]",1.00166352561395
"a[3]",1.00297721256732
"a[4]",0.999337756570884
"a[5]",1.00325281744199
"a[6]",0.999964085571256
"a[7]",1.00048871289793
"a[8]",1.00098653894714
"a[9]",1.00304581739021
"a[10]",1.00291461770192
"a[11]",1.0023045731311
"a[12]",1.00054958061644
"b1_mu",0.999860427253855
"b1[1]",0.999639773133242
"b1[2]",0.999313638461118
"b1[3]",0.999326488654894
"b1[4]",0.999782708235694
"b1[5]",0.999592322973717
"b1[6]",0.999588176669146
"b1[7]",0.999938029801517
"b1[8]",0.999871213458764
"b1[9]",1.0002528285991
"b1[10]",0.999663609067472
"b1[11]",0.999227684729438
"b1[12]",0.999622450581997
"w[1]",0.999555467346036
"w[2]",0.999366248801134
"gint[1]",1.00450442036214
"gint[2]",1.00654589268463
"gint[3]",1.00513050072089
"gint[4]",1.00500891279033
"gint[5]",1.00417897361012
"gint[6]",1.00409113183388
"sig_a",1.00324882884175
"sig_b1",0.999291841639554
"sig_G",1.00290622806164
"lp__",1.00123573393804
