"","x"
"a_mu",1.00433344026704
"a[1]",1.00420628907853
"a[2]",1.00306133673537
"a[3]",1.00249297772258
"a[4]",1.00399375161432
"a[5]",1.00473235562423
"a[6]",1.00625289807215
"a[7]",1.00348470919766
"a[8]",1.00549827731163
"a[9]",1.00414052830619
"a[10]",1.00297896594533
"a[11]",1.00432089648782
"a[12]",1.00252090440049
"b1_mu",0.999862484082464
"b1[1]",0.999668780668255
"b1[2]",1.00033326357415
"b1[3]",0.999460331952413
"b1[4]",1.00071644215835
"b1[5]",0.999876052337201
"b1[6]",0.999609189861213
"b1[7]",0.999160679280525
"b1[8]",0.999490301795267
"b1[9]",1.0002190680089
"b1[10]",0.999837027670382
"b1[11]",0.999618989941076
"b1[12]",1.00046709984318
"b2[1]",1.00025496011877
"b2[2]",0.999608650486724
"b2[3]",0.999928222745749
"b2[4]",0.999248888572191
"b2[5]",0.999587086539919
"b2[6]",0.999215782683845
"b2[7]",1.00045714465165
"w[1]",1.00222004836011
"w[2]",1.0011978468033
"gint[1]",1.00581523689511
"gint[2]",1.00464981063789
"gint[3]",1.0083316526759
"gint[4]",1.00563247408891
"gint[5]",1.00502465009093
"gint[6]",1.007617038483
"lp__",1.00369247041992
