"","x"
"a_mu",0.999423164949543
"a[1]",1.00048327023819
"a[2]",1.00229557666411
"a[3]",1.00520219213113
"a[4]",1.0031858041315
"a[5]",1.00170047093467
"a[6]",1.00083701353611
"a[7]",1.00144245446516
"a[8]",1.00024296421386
"a[9]",1.00101871716726
"a[10]",1.00123555634584
"a[11]",1.00010862759404
"a[12]",1.00393316350611
"b1_mu",1.00203976367812
"b1[1]",0.999159842653755
"b1[2]",0.999391508787857
"b1[3]",0.999351675841488
"b1[4]",0.999827791076337
"b1[5]",1.00042440295739
"b1[6]",0.999795843037835
"b1[7]",1.00056717892743
"b1[8]",1.00019403068188
"b1[9]",1.00069064595814
"b1[10]",0.999342603021353
"b1[11]",0.999751911823781
"b1[12]",1.00016572174369
"w[1]",0.999449394387197
"w[2]",0.999447999322607
"gint[1]",1.00357548518408
"gint[2]",1.0043595049278
"gint[3]",1.00112738285929
"gint[4]",1.00374878897414
"gint[5]",1.00607636281607
"gint[6]",1.00536255609237
"lp__",1.00311651412909
