"","x"
"a_mu",1.0130362705253
"a[1]",1.00383736414087
"a[2]",1.00915248477943
"a[3]",1.00651973298689
"a[4]",1.01424858901215
"a[5]",1.01229831895736
"a[6]",1.01328281937669
"a[7]",1.01303911303478
"a[8]",1.01075765119098
"a[9]",1.01524928565599
"a[10]",1.01611030136753
"a[11]",1.01239392388294
"a[12]",1.01318606687299
"b1_mu",1.00066010748579
"b1[1]",0.999888776838965
"b1[2]",1.00173846916461
"b1[3]",0.999805629416922
"b1[4]",1.00311978123797
"b1[5]",1.00135392360117
"b1[6]",0.99934953521217
"b1[7]",0.999324551251267
"b1[8]",0.999695792016254
"b1[9]",1.00002940504709
"b1[10]",1.00166909998706
"b1[11]",0.999402903834835
"b1[12]",1.00009756844881
"w[1]",1.00015396710269
"w[2]",0.999777503669884
"gint[1]",1.01689725330798
"gint[2]",1.01287679767955
"gint[3]",1.01624931780203
"gint[4]",1.01108859118765
"gint[5]",1.01650843304994
"gint[6]",1.01547911715656
"lp__",1.00010076509064
