"","x"
"a_mu",1.00191860577468
"a[1]",1.00236477801382
"a[2]",1.00368332458014
"a[3]",0.999589797286975
"a[4]",1.00174044220044
"a[5]",1.00056304621925
"a[6]",0.999483105566915
"a[7]",1.00216142651049
"a[8]",1.00186372527194
"a[9]",1.00117592730791
"a[10]",1.00145063618552
"a[11]",0.999571464649392
"a[12]",1.00012737893551
"b1_mu",1.00041442719999
"b1[1]",1.00022151273272
"b1[2]",1.00018885810573
"b1[3]",0.999344824973989
"b1[4]",1.00100090700876
"b1[5]",1.00050418349339
"b1[6]",0.999403333125757
"b1[7]",1.00203607450244
"b1[8]",1.00043908132182
"b1[9]",1.00027406154464
"b1[10]",1.0011118781768
"b1[11]",0.999413082814165
"b1[12]",1.00011755383646
"w[1]",1.00178953351589
"w[2]",1.00037804787806
"gint[1]",1.00197429270836
"gint[2]",1.00190201851784
"gint[3]",1.00285270247696
"gint[4]",1.00089562904598
"gint[5]",1.00183276208495
"gint[6]",1.00315001208432
"sig_a",1.00024957378342
"sig_b1",0.999248018082222
"sig_G",0.999727456153526
"lp__",1.00045601635782
