"","x"
"a_mu",0.999926918513524
"a[1]",0.999792087942571
"a[2]",0.999668895290962
"a[3]",0.999319851202819
"a[4]",0.999833642601168
"a[5]",1.00006945299477
"a[6]",1.00010390928651
"a[7]",1.0006310901838
"a[8]",1.00009135628561
"a[9]",1.0005036878317
"a[10]",0.999774026160857
"a[11]",0.99989518068431
"a[12]",0.999452685145468
"b1_mu",0.999393249149779
"b1[1]",1.00151663368835
"b1[2]",1.00141293764025
"b1[3]",1.00073648283629
"b1[4]",0.99931766651932
"b1[5]",0.999847603626745
"b1[6]",0.999692190253097
"b1[7]",0.999996415311206
"b1[8]",0.999524527494805
"b1[9]",0.999737579577835
"b1[10]",0.999587280492106
"b1[11]",0.99976310153824
"b1[12]",0.999861753026104
"b2[1]",1.0003517909936
"b2[2]",0.999500458888704
"b2[3]",0.999626286714013
"b2[4]",0.999859442012157
"b2[5]",0.999653067266781
"b2[6]",0.999595949086917
"b2[7]",0.999874728576657
"w[1]",1.00113030266587
"w[2]",1.00319427989619
"gint[1]",1.00161590054967
"gint[2]",1.00198544130596
"gint[3]",1.00123405566183
"gint[4]",1.00206175069544
"gint[5]",1.00107556395414
"gint[6]",1.00178040179616
"lp__",1.00213231306692
