"","x"
"a_mu",1.00002108956654
"a[1]",0.9997810684228
"a[2]",0.999321955695014
"a[3]",0.999581260483181
"a[4]",1.00087359431057
"a[5]",1.00005304710547
"a[6]",1.00054594275145
"a[7]",0.999991381511694
"a[8]",1.00103921688102
"a[9]",0.999713917963061
"a[10]",1.00024403242723
"a[11]",1.00106345539651
"a[12]",1.00058292239403
"b1_mu",1.00078803045771
"b1[1]",1.00036078612048
"b1[2]",1.00041641434868
"b1[3]",0.999636515753367
"b1[4]",0.999415843554479
"b1[5]",0.999567318774041
"b1[6]",0.999480616856231
"b1[7]",0.999677879718824
"b1[8]",1.00023456361634
"b1[9]",0.999103796300397
"b1[10]",0.999734266802752
"b1[11]",1.00088276954362
"b1[12]",0.99945642300925
"b2[1]",0.999948309403834
"b2[2]",0.999584299992015
"b2[3]",0.999336848001688
"b2[4]",0.999629923217984
"b2[5]",0.999366631669552
"b2[6]",1.00034166733538
"b2[7]",0.999654611982466
"w[1]",1.00035348423499
"w[2]",1.00104758026443
"gint[1]",0.99984774086033
"gint[2]",1.0002432755548
"gint[3]",0.999843738190534
"gint[4]",1.00056814042898
"gint[5]",0.999545670434733
"gint[6]",0.999950287711432
"sig_a",0.999319601783985
"sig_b1",1.00120946175376
"sig_G",1.0027158137493
"lp__",0.999968621139893
