"","x"
"a_mu",0.999721158397379
"a[1]",0.9996210665591
"a[2]",1.00325794991812
"a[3]",1.00202562360836
"a[4]",1.00064237968843
"a[5]",1.00092197758445
"a[6]",1.00235894525402
"a[7]",1.00171302953721
"a[8]",1.00274413714519
"a[9]",1.00050065594594
"a[10]",1.00431939340416
"a[11]",1.00305648944538
"a[12]",1.00271234371237
"b1_mu",1.00151936028746
"b1[1]",0.999490966088383
"b1[2]",0.999902624188862
"b1[3]",1.00071642861479
"b1[4]",1.00100352751239
"b1[5]",0.99944922537658
"b1[6]",1.00071237880199
"b1[7]",1.0008012351375
"b1[8]",1.00149367336755
"b1[9]",0.999547420169938
"b1[10]",1.00066254040003
"b1[11]",1.00174424670893
"b1[12]",1.00007955966958
"w[1]",1.00228225895986
"w[2]",1.00087702125579
"gint[1]",1.00274692062416
"gint[2]",1.0032413611685
"gint[3]",1.00471633948549
"gint[4]",1.00395477194336
"gint[5]",1.00497005320631
"gint[6]",1.00312974834517
"sig_a",1.00059298606061
"sig_b1",1.00148405534628
"sig_G",1.00121216251465
"lp__",1.00499510811212
