"","x"
"a_mu",1.00057672223495
"a[1]",1.0021934317173
"a[2]",1.00231232909359
"a[3]",1.00252107285533
"a[4]",1.00395202527954
"a[5]",1.00143637436667
"a[6]",1.00133474721681
"a[7]",1.00237748472569
"a[8]",1.00270724689276
"a[9]",0.999676619393301
"a[10]",1.00000638207867
"a[11]",0.999910298364796
"a[12]",1.00146772263077
"b1_mu",0.999350361501216
"b1[1]",1.0002523820056
"b1[2]",0.999441835010453
"b1[3]",1.00055253833404
"b1[4]",1.00001074421945
"b1[5]",1.00000400221758
"b1[6]",1.00082061819194
"b1[7]",0.999702816529732
"b1[8]",1.00017825211887
"b1[9]",0.999623217439896
"b1[10]",1.00022092949656
"b1[11]",1.00020480276951
"b1[12]",1.00055228098046
"w[1]",0.999642805055602
"w[2]",0.999760753234651
"gint[1]",1.00357493668581
"gint[2]",1.00206908249442
"gint[3]",1.00267766368871
"gint[4]",1.00355938086174
"gint[5]",1.00202762100116
"gint[6]",1.00175232138377
"lp__",1.00219947138832
