"","x"
"a_mu",1.00083979786282
"a[1]",1.00108518993743
"a[2]",1.00052282896922
"a[3]",1.00028167042543
"a[4]",1.00140612293669
"a[5]",1.00435578024263
"a[6]",1.00053084470952
"a[7]",1.00053943179475
"a[8]",0.999333107211682
"a[9]",1.00147296896793
"a[10]",1.00203506626244
"a[11]",0.999551729958032
"a[12]",1.00043151411768
"b1_mu",0.999970377679493
"b1[1]",1.00001236888805
"b1[2]",0.99913137323918
"b1[3]",0.999745971988911
"b1[4]",1.00098675033362
"b1[5]",0.999312593165579
"b1[6]",1.00168546366556
"b1[7]",1.00061675781185
"b1[8]",0.99978301905161
"b1[9]",1.00099515594037
"b1[10]",0.999462131908841
"b1[11]",1.0004255260069
"b1[12]",0.99938134865984
"w[1]",0.999708798744748
"w[2]",0.999715739101507
"gint[1]",1.00137632730213
"gint[2]",1.0041627466295
"gint[3]",1.00340777121953
"gint[4]",1.00226051733738
"gint[5]",1.00373604362528
"gint[6]",1.00355164324635
"sig_a",1.00098084348137
"sig_b1",1.00177086605321
"sig_G",1.00050793786821
"lp__",1.00178847621134
