"","x"
"a_mu",1.0003539963716
"a[1]",1.00156098709941
"a[2]",0.999793794791534
"a[3]",1.00003688452489
"a[4]",1.00230877231244
"a[5]",1.00034226818083
"a[6]",1.00048155210552
"a[7]",1.00222614987637
"a[8]",1.00077120971641
"a[9]",1.00221040908712
"a[10]",0.999752411790714
"a[11]",1.00021594672578
"a[12]",1.00136478695805
"b1_mu",1.00000093190928
"b1[1]",0.999588227597886
"b1[2]",0.99948700244397
"b1[3]",0.999860329380396
"b1[4]",1.00004729238406
"b1[5]",1.00022920747559
"b1[6]",0.999137674199707
"b1[7]",1.00062800203148
"b1[8]",0.999800300904199
"b1[9]",0.999929140796981
"b1[10]",0.999191440414871
"b1[11]",0.999635547837939
"b1[12]",0.999395875787402
"w[1]",0.999263479597256
"w[2]",0.999581984204477
"gint[1]",1.00428703286253
"gint[2]",1.00135987356032
"gint[3]",1.00134802281282
"gint[4]",1.00160166260258
"gint[5]",1.00275464065174
"gint[6]",1.0038832484305
"sig_a",1.00149288157771
"sig_b1",1.0005138623777
"sig_G",1.0002749352387
"lp__",1.00123086010223
