"","x"
"a_mu",1.00119101785637
"a[1]",0.999755516863115
"a[2]",1.0005356758551
"a[3]",1.00009174832811
"a[4]",1.00224583803024
"a[5]",1.00162224439259
"a[6]",1.00035439374475
"a[7]",0.999963061614689
"a[8]",1.00057000773495
"a[9]",1.00107857986387
"a[10]",1.00075931381865
"a[11]",1.00545541330365
"a[12]",1.00104829424666
"b1_mu",0.99996251588022
"b1[1]",1.00104517766921
"b1[2]",1.0010033764246
"b1[3]",0.999423942721105
"b1[4]",0.999961318840596
"b1[5]",1.00069994504651
"b1[6]",1.00175034856124
"b1[7]",0.999788016227047
"b1[8]",0.999676606325786
"b1[9]",1.00021497240466
"b1[10]",0.999895052800623
"b1[11]",1.00613593590481
"b1[12]",0.999930531650803
"w[1]",1.00117710182572
"w[2]",1.00116427741805
"gint[1]",1.00478084257272
"gint[2]",1.0025643020985
"gint[3]",1.00355030320348
"gint[4]",1.00087623732968
"gint[5]",1.00307869496129
"gint[6]",1.00172013516466
"lp__",1.0011883561883
