"","x"
"a_mu",1.0184012112202
"a[1]",1.0078525480961
"a[2]",1.01616250903672
"a[3]",1.01870609623381
"a[4]",1.01674582683414
"a[5]",1.02100576430544
"a[6]",1.01928093321303
"a[7]",1.01765107574018
"a[8]",1.0155204966754
"a[9]",1.02065548601483
"a[10]",1.02111156100771
"a[11]",1.01481262468774
"a[12]",1.01431587908971
"b1_mu",0.999687943152672
"b1[1]",0.999336544685917
"b1[2]",1.00025532126009
"b1[3]",0.999573640360545
"b1[4]",1.00268599771892
"b1[5]",1.00035978610195
"b1[6]",0.999902296370599
"b1[7]",0.999943892641178
"b1[8]",1.00167212537551
"b1[9]",0.999467947222404
"b1[10]",0.999656335226139
"b1[11]",1.00017120175092
"b1[12]",0.999755380154536
"w[1]",1.00027295490325
"w[2]",1.00079756901483
"gint[1]",1.01919025250514
"gint[2]",1.01580112313543
"gint[3]",1.02135053287852
"gint[4]",1.01512495450637
"gint[5]",1.01856156489229
"gint[6]",1.02183914956191
"lp__",1.00241446126023
