"","x"
"a_mu",1.00072747584732
"a[1]",1.00007448801085
"a[2]",0.999633325075275
"a[3]",1.00003672492143
"a[4]",0.999220930254833
"a[5]",1.00365388502842
"a[6]",0.999448004372793
"a[7]",1.00277072910366
"a[8]",1.00203559549937
"a[9]",1.00554768048059
"a[10]",1.00139978443333
"a[11]",1.00049517215309
"a[12]",1.00046460497037
"b1_mu",0.999482240128276
"b1[1]",0.999693620186988
"b1[2]",1.00248875232117
"b1[3]",1.00151475682707
"b1[4]",0.999895665095097
"b1[5]",0.99963722721361
"b1[6]",1.00043316917824
"b1[7]",1.00052167319648
"b1[8]",1.00082047068364
"b1[9]",1.00199664979574
"b1[10]",1.00179541426847
"b1[11]",1.00502059940374
"b1[12]",1.00109606461589
"b2[1]",0.999789450282825
"b2[2]",1.00254639186395
"b2[3]",1.00055301426127
"b2[4]",0.99946963958346
"b2[5]",1.00413997446808
"b2[6]",1.0053548979578
"b2[7]",1.00013237977416
"b2[8]",0.99960774789863
"b2[9]",1.00049992267628
"b2[10]",1.00344780482504
"b2[11]",0.999738089780273
"b2[12]",1.00218780295278
"w[1]",1.00009652223294
"w[2]",0.999736577319742
"gint[1]",1.00093926710726
"gint[2]",0.999749199417986
"gint[3]",1.00116088063089
"gint[4]",1.00028192697648
"gint[5]",1.0003341498285
"gint[6]",1.00169153598034
"lp__",1.02196746036126
