"","x"
"a_mu",1.01084453745221
"a[1]",1.00701337164871
"a[2]",1.00249983629876
"a[3]",1.00708888513581
"a[4]",1.00357354325871
"a[5]",1.00539143595838
"a[6]",1.00622222457447
"a[7]",1.00730068922211
"a[8]",1.00901839322669
"a[9]",1.00744059493931
"a[10]",1.01082408101376
"a[11]",1.00778029328109
"a[12]",1.00687684094517
"b1_mu",1.00083850823568
"b1[1]",0.999510531200073
"b1[2]",0.99967445362819
"b1[3]",1.00096730907848
"b1[4]",1.00061379926743
"b1[5]",0.9994341737439
"b1[6]",1.00146343943461
"b1[7]",1.00031920003358
"b1[8]",0.999968902518304
"b1[9]",0.999572605915639
"b1[10]",1.00070240898812
"b1[11]",1.001426945996
"b1[12]",1.00042626701156
"b2[1]",0.999221186582462
"b2[2]",1.00111624989571
"b2[3]",0.999374768984422
"b2[4]",0.999986134596359
"b2[5]",1.00239922947908
"b2[6]",1.00004578290532
"b2[7]",0.999205440282371
"w[1]",1.0000450018228
"w[2]",1.00003254808624
"gint[1]",1.00933792934983
"gint[2]",1.01037486624259
"gint[3]",1.00975544093083
"gint[4]",1.00779876934848
"gint[5]",1.00876037954053
"gint[6]",1.01057523822179
"lp__",1.00588632410397
