"","x"
"a_mu",1.00038132470822
"a[1]",0.999387751131735
"a[2]",0.999750538275784
"a[3]",1.00029827786401
"a[4]",0.999382820354402
"a[5]",1.00114426162658
"a[6]",1.00010460933707
"a[7]",1.0008667940225
"a[8]",1.0008809783293
"a[9]",1.00060911864341
"a[10]",1.00004329448666
"a[11]",0.999897877784044
"a[12]",0.999396277802549
"b1_mu",1.00086273506218
"b1[1]",0.999846858431169
"b1[2]",1.00075863612013
"b1[3]",1.00019241776393
"b1[4]",0.999786760469301
"b1[5]",1.00031444317449
"b1[6]",0.999496441333149
"b1[7]",1.00114146067859
"b1[8]",1.00009174757346
"b1[9]",0.999587153599625
"b1[10]",0.999587455120321
"b1[11]",0.999522700831315
"b1[12]",0.999310571516145
"w[1]",1.00014335860704
"w[2]",0.999982811142455
"gint[1]",1.00050824007917
"gint[2]",1.00029471624144
"gint[3]",1.00023246030013
"gint[4]",1.00058162809811
"gint[5]",1.00018614399363
"gint[6]",1.0013189844483
"sig_a",0.999618483836804
"sig_b1",1.00012769905737
"sig_G",1.00081663177601
"lp__",0.999167045991112
