"","x"
"a_mu",1.0023987661957
"a[1]",1.00063665307442
"a[2]",1.00489991069973
"a[3]",1.00231539560439
"a[4]",1.00744263299759
"a[5]",1.00380783672557
"a[6]",1.00387599195299
"a[7]",1.00481272635504
"a[8]",1.00547908074319
"a[9]",1.00482704117921
"a[10]",1.00784967837971
"a[11]",1.00605837577689
"a[12]",1.00545036347215
"b1_mu",1.00012742060636
"b1[1]",0.999616339509519
"b1[2]",0.999376453663051
"b1[3]",0.999542455502108
"b1[4]",1.00026540192827
"b1[5]",1.00116008186601
"b1[6]",0.999705472578374
"b1[7]",0.999411406253684
"b1[8]",1.00061142500501
"b1[9]",1.00004053196628
"b1[10]",1.00041837092054
"b1[11]",0.999299835785225
"b1[12]",1.00048266699861
"w[1]",0.999831380989641
"w[2]",0.99959434948786
"gint[1]",1.0121130969148
"gint[2]",1.00403843921736
"gint[3]",1.013656019881
"gint[4]",1.01059361150419
"gint[5]",1.01060807282074
"gint[6]",1.00604238027079
"sig_a",1.00084261372876
"sig_b1",1.0021097689214
"sig_G",1.00420496020964
"lp__",1.0029134928698
