"","x"
"a_mu",1.00128967443049
"a[1]",1.00031621865276
"a[2]",1.00020860442244
"a[3]",1.00021832859917
"a[4]",0.999395169759874
"a[5]",1.00026820073846
"a[6]",1.00079098135501
"a[7]",1.00011533309216
"a[8]",1.00066353467478
"a[9]",1.00089215041747
"a[10]",1.00323609848366
"a[11]",1.00124601276484
"a[12]",1.0006959648036
"b1_mu",1.00029179230069
"b1[1]",1.00015894361748
"b1[2]",1.00014781057507
"b1[3]",1.00133132825858
"b1[4]",0.999571807754817
"b1[5]",1.00044571389151
"b1[6]",0.99975233254825
"b1[7]",1.00031104450649
"b1[8]",1.00104329570124
"b1[9]",1.00073221842485
"b1[10]",1.00156499866967
"b1[11]",1.00130506814709
"b1[12]",1.00136588399847
"w[1]",1.00063175910146
"w[2]",1.00099818769583
"gint[1]",0.999455574800744
"gint[2]",1.00108901400546
"gint[3]",1.00025198437107
"gint[4]",0.999419471222702
"gint[5]",1.00132808365279
"gint[6]",1.00012993983907
"lp__",0.999675629386635
