"","x"
"a_mu",1.00027055710385
"a[1]",1.00203789370498
"a[2]",0.999919227144284
"a[3]",1.0014225890608
"a[4]",1.00016938325773
"a[5]",1.00279712542445
"a[6]",1.00078281587371
"a[7]",1.00466607197156
"a[8]",1.00129632084832
"a[9]",0.999506625485742
"a[10]",1.00073271240324
"a[11]",1.00015755462511
"a[12]",0.999326758456266
"b1_mu",0.999420084163596
"b1[1]",0.999759260652231
"b1[2]",1.00043136158587
"b1[3]",1.00026931573396
"b1[4]",1.00014816677616
"b1[5]",1.00037615614802
"b1[6]",0.999565402080583
"b1[7]",1.00168185406869
"b1[8]",1.00019872834338
"b1[9]",0.999967096124924
"b1[10]",0.999767327329883
"b1[11]",0.999542975104358
"b1[12]",0.999155513552321
"b2[1]",1.00285714036509
"b2[2]",0.999803734150731
"b2[3]",0.999499822923601
"b2[4]",0.99981239052881
"b2[5]",0.999593135465483
"b2[6]",0.999699168732304
"b2[7]",0.999692423580383
"w[1]",1.00134449566728
"w[2]",1.00074934676488
"gint[1]",1.00292033940827
"gint[2]",1.00224469713517
"gint[3]",1.00323033756221
"gint[4]",1.00245225321506
"gint[5]",1.00150421688924
"gint[6]",1.00152236789619
"lp__",1.00252586936691
