"","x"
"a_mu",1.00187507152325
"a[1]",1.00282952361531
"a[2]",1.00118090523594
"a[3]",0.999710507776194
"a[4]",0.999987296945955
"a[5]",1.00028655599333
"a[6]",1.00234351742887
"a[7]",1.00588255237551
"a[8]",1.00327357069772
"a[9]",0.999692606416899
"a[10]",1.00006402844744
"a[11]",1.0018406003095
"a[12]",1.00020587937534
"b1_mu",0.999612392166078
"b1[1]",1.00329070453879
"b1[2]",0.999535116077398
"b1[3]",0.999267343956447
"b1[4]",1.0000561721162
"b1[5]",1.00078221200886
"b1[6]",0.999136633356883
"b1[7]",1.00043650871732
"b1[8]",1.00526810419478
"b1[9]",1.00148406318493
"b1[10]",1.00083018293845
"b1[11]",1.00021176183832
"b1[12]",0.999473656068899
"b2[1]",1.00014360334729
"b2[2]",1.00457305888616
"b2[3]",1.00083624508448
"b2[4]",1.00092317486026
"b2[5]",1.00239612938678
"b2[6]",0.999788632218224
"b2[7]",1.00039265860368
"b2[8]",1.0004807551629
"b2[9]",1.00085574201521
"b2[10]",1.00050883504135
"b2[11]",1.00119906609985
"b2[12]",1.00029453321523
"w[1]",0.999613076768784
"w[2]",0.999397006862645
"gint[1]",1.00275046737066
"gint[2]",1.00210890328495
"gint[3]",1.00390190947546
"gint[4]",1.0005990071181
"gint[5]",1.00210961272161
"gint[6]",1.00201010808166
"lp__",1.01707604351585
