"","x"
"a_mu",1.00616128687384
"a[1]",1.00532958000642
"a[2]",1.00269917780381
"a[3]",1.00162761415668
"a[4]",1.00672557668302
"a[5]",1.00353257100226
"a[6]",1.00198518039858
"a[7]",1.00564271157132
"a[8]",1.00370297535628
"a[9]",1.00470443888136
"a[10]",1.0076322805384
"a[11]",1.00432933585484
"a[12]",1.00510807830042
"b1_mu",1.00042914559155
"b1[1]",1.00044336809922
"b1[2]",1.00193254078076
"b1[3]",0.999992217523854
"b1[4]",1.00126841544289
"b1[5]",0.999731090596268
"b1[6]",0.999815340813244
"b1[7]",1.00162293334549
"b1[8]",1.00148099143338
"b1[9]",1.00127905307906
"b1[10]",1.0002157980144
"b1[11]",0.999812887137312
"b1[12]",1.00004810931648
"w[1]",0.999441467413418
"w[2]",1.00209333914287
"gint[1]",1.00611939571314
"gint[2]",1.00492506526999
"gint[3]",1.0061614539105
"gint[4]",1.00384314042035
"gint[5]",1.00625253221773
"gint[6]",1.00675017979644
"sig_a",1.00216124307412
"sig_b1",1.00030266530571
"sig_G",1.001965618445
"lp__",1.00236306604544
