"","x"
"a_mu",1.00079686551837
"a[1]",0.99964195213245
"a[2]",0.999781746370189
"a[3]",0.99981519223178
"a[4]",1.00053959876042
"a[5]",1.00097629055668
"a[6]",0.999492034933895
"a[7]",1.00196461337383
"a[8]",1.00161763858879
"a[9]",1.0024981679271
"a[10]",1.00144196805888
"a[11]",1.00041988748307
"a[12]",1.00053239962646
"b1_mu",0.999872011740733
"b1[1]",0.999796512103609
"b1[2]",1.0004990084116
"b1[3]",1.00032837101098
"b1[4]",0.999839150635056
"b1[5]",1.00031893217033
"b1[6]",1.00151184551907
"b1[7]",1.00145799335769
"b1[8]",1.00273455010791
"b1[9]",0.999643829581388
"b1[10]",1.00002762644653
"b1[11]",1.00056406854829
"b1[12]",1.00040552182016
"b2[1]",0.99976688239163
"b2[2]",1.00115649345957
"b2[3]",1.000088417537
"b2[4]",1.00100967187105
"b2[5]",1.00151044447884
"b2[6]",1.0033932633403
"b2[7]",0.999586936411227
"b2[8]",0.999739821010492
"b2[9]",0.999298486263287
"b2[10]",0.999878379392374
"b2[11]",1.00033640643269
"b2[12]",0.999936193985209
"w[1]",1.00009854620342
"w[2]",1.00008636532877
"gint[1]",1.0012315668929
"gint[2]",1.00080506055522
"gint[3]",1.00308420784243
"gint[4]",1.00068681933999
"gint[5]",1.00188444299668
"gint[6]",1.0006150342351
"lp__",1.0169069318304
