"","x"
"a_mu",1.00083899757933
"a[1]",0.999239080910911
"a[2]",1.00098780931991
"a[3]",1.00245975419818
"a[4]",1.0029598156107
"a[5]",1.00152263819273
"a[6]",1.00006500289764
"a[7]",0.999833047263124
"a[8]",1.00432902924269
"a[9]",1.00077111667377
"a[10]",1.00193091469584
"a[11]",1.00078648319825
"a[12]",1.00177306188823
"b1_mu",0.999968418388246
"b1[1]",0.999925431123354
"b1[2]",0.999483150330076
"b1[3]",0.999201364589421
"b1[4]",0.999253363914498
"b1[5]",1.00062010957228
"b1[6]",0.999707831191941
"b1[7]",1.00065418605804
"b1[8]",1.0022013502418
"b1[9]",1.00158590037915
"b1[10]",1.00060938426231
"b1[11]",1.0032121390045
"b1[12]",0.999119426431676
"w[1]",0.999214627719113
"w[2]",0.9995726606738
"gint[1]",1.00174770822008
"gint[2]",1.00366415801004
"gint[3]",1.00479383567153
"gint[4]",1.00153068622518
"gint[5]",1.00312220331438
"gint[6]",1.00440724852414
"sig_a",1.00116451614405
"sig_b1",1.00334372213889
"sig_G",1.00459059488526
"lp__",1.01566282070958
