"","x"
"a_mu",1.00111915144351
"a[1]",1.00097009951466
"a[2]",0.999927689649569
"a[3]",1.00003141340862
"a[4]",0.999886857572843
"a[5]",1.00085915629646
"a[6]",1.00094539488295
"a[7]",1.00099999780297
"a[8]",1.00108077691521
"a[9]",1.00192968843634
"a[10]",1.00163043684311
"a[11]",1.00111514075512
"a[12]",1.00042058569555
"b1_mu",0.999551910349919
"b1[1]",1.0002754530835
"b1[2]",0.999812240601532
"b1[3]",1.00377544232203
"b1[4]",1.00157756022382
"b1[5]",1.00135412027935
"b1[6]",1.00249053796892
"b1[7]",1.00396228814863
"b1[8]",1.00092870933856
"b1[9]",0.999450837592427
"b1[10]",1.00006237054521
"b1[11]",0.999966645839991
"b1[12]",1.00010897210909
"w[1]",0.999489448017929
"w[2]",0.99993834726266
"gint[1]",1.00158639935115
"gint[2]",1.00126082610657
"gint[3]",1.00100614969368
"gint[4]",1.00075784100439
"gint[5]",1.00193895915128
"gint[6]",1.0008215184653
"sig_a",0.999807621250594
"sig_b1",1.00449991693419
"sig_G",1.00118172739664
"lp__",1.00094872391603
