"","x"
"a_mu",1.00786171054837
"a[1]",1.00465124751002
"a[2]",1.00523672701738
"a[3]",1.00298242696388
"a[4]",1.00389300011169
"a[5]",1.00601409397872
"a[6]",1.00928012158459
"a[7]",1.00853983436922
"a[8]",1.01069585004011
"a[9]",1.00841177706148
"a[10]",1.00599033006766
"a[11]",1.00495566336808
"a[12]",1.00427215324823
"b1_mu",1.0024070298157
"b1[1]",1.01555957806238
"b1[2]",1.00939746235425
"b1[3]",1.00598538967904
"b1[4]",1.00853446571879
"b1[5]",1.00122378125324
"b1[6]",1.01682072771448
"b1[7]",1.03381047567513
"b1[8]",1.00513033191083
"b1[9]",1.00273285883893
"b1[10]",1.00108463934855
"b1[11]",1.00459386807575
"b1[12]",1.00068154392543
"b2[1]",1.00749151178768
"b2[2]",1.00682399664146
"b2[3]",1.00418275767314
"b2[4]",1.00134141290902
"b2[5]",1.00529747273983
"b2[6]",1.0038841217176
"b2[7]",1.0025560971808
"b2[8]",1.0044240922963
"b2[9]",1.03450467202564
"b2[10]",1.00023636198422
"b2[11]",1.03041206726141
"b2[12]",1.02115417502943
"w[1]",1.00120131178565
"w[2]",1.02485465815749
"gint[1]",1.01219912040557
"gint[2]",1.00729487942628
"gint[3]",1.00870638238378
"gint[4]",1.02963666596244
"gint[5]",1.00820243027058
"gint[6]",1.00964648726015
"lp__",1.08821262286014
