"","x"
"a_mu",1.00158591212273
"a[1]",1.00157768076728
"a[2]",1.00184750623077
"a[3]",0.999961518922835
"a[4]",1.00141093898031
"a[5]",1.00096947808682
"a[6]",1.00080783210599
"a[7]",1.0002223781192
"a[8]",1.00143044128953
"a[9]",1.00096962140163
"a[10]",1.00119508452722
"a[11]",1.00132378843527
"a[12]",1.00243400877523
"b1_mu",1.00104910268025
"b1[1]",1.00215719040009
"b1[2]",1.00009745656997
"b1[3]",1.00150012562372
"b1[4]",0.999930070201631
"b1[5]",0.999826054343738
"b1[6]",1.00145289686555
"b1[7]",0.999560128842343
"b1[8]",1.00104560891381
"b1[9]",1.00024923049091
"b1[10]",0.999363178641703
"b1[11]",0.999789397227002
"b1[12]",1.00202928231476
"w[1]",0.999771449428979
"w[2]",1.00233203204042
"gint[1]",1.00501037399779
"gint[2]",1.00741388963412
"gint[3]",1.00580879567584
"gint[4]",1.00347785969569
"gint[5]",1.00502973553944
"gint[6]",1.00427085119422
"sig_a",1.00049052113123
"sig_b1",0.999520845162272
"sig_G",1.00349723479586
"lp__",1.0002433720076
