"","x"
"a_mu",1.0125374858598
"a[1]",1.00330990564927
"a[2]",1.00462951268315
"a[3]",1.00511013989405
"a[4]",1.01098423221151
"a[5]",1.0100931232102
"a[6]",1.01220153861871
"a[7]",1.01268611540824
"a[8]",1.00908495797587
"a[9]",1.01299647929195
"a[10]",1.01266416038945
"a[11]",1.01313111910579
"a[12]",1.01235394488433
"b1_mu",1.00021508915632
"b1[1]",0.999973464578301
"b1[2]",0.999853747194478
"b1[3]",1.00102169975366
"b1[4]",1.00086146132207
"b1[5]",1.00025094461031
"b1[6]",1.00101134589433
"b1[7]",0.999602259753853
"b1[8]",1.00024461497125
"b1[9]",0.999243136519528
"b1[10]",1.00008149216348
"b1[11]",1.00064552525505
"b1[12]",1.0001013071648
"w[1]",0.999208807642871
"w[2]",1.0002981934382
"gint[1]",1.01370599866598
"gint[2]",1.01064357931706
"gint[3]",1.01541584862685
"gint[4]",1.01075948014564
"gint[5]",1.01281676500524
"gint[6]",1.0144271293984
"sig_a",0.99985910049789
"sig_b1",1.00054619170725
"sig_G",1.0024998506599
"lp__",1.00033419930624
