"","x"
"a_mu",1.00341330302377
"a[1]",1.00259202006144
"a[2]",1.00134415081125
"a[3]",1.00049809044627
"a[4]",1.00033371794029
"a[5]",1.00300240855385
"a[6]",1.00295099774468
"a[7]",1.00076737087526
"a[8]",1.0021202972964
"a[9]",1.00091836025155
"a[10]",1.00014345580023
"a[11]",1.00509106762156
"a[12]",0.999773897531295
"b1_mu",1.00206895335072
"b1[1]",0.999611956450979
"b1[2]",1.00028192426228
"b1[3]",1.00020132563307
"b1[4]",1.00033835383778
"b1[5]",1.0007870141552
"b1[6]",1.00196314714101
"b1[7]",1.00076011875534
"b1[8]",0.999933720648704
"b1[9]",1.0000320108833
"b1[10]",1.00036008607261
"b1[11]",0.999974578006491
"b1[12]",0.99967347667198
"w[1]",1.00062603536639
"w[2]",0.999288629393377
"gint[1]",1.00424142791215
"gint[2]",1.00270638176226
"gint[3]",1.00498854455335
"gint[4]",1.00166143897477
"gint[5]",1.00392057031347
"gint[6]",1.00170060708086
"sig_a",1.00128384436999
"sig_b1",1.00134244513014
"sig_G",1.00826104743098
"lp__",1.00038825530207
