"","x"
"a_mu",1.01344425299466
"a[1]",1.00743680537154
"a[2]",1.00820515132223
"a[3]",1.01059014845673
"a[4]",1.01522002226054
"a[5]",1.01287681227332
"a[6]",1.01189424912651
"a[7]",1.01463479809168
"a[8]",1.01573560956132
"a[9]",1.01635058840003
"a[10]",1.01688511369449
"a[11]",1.01512097728622
"a[12]",1.01379994388491
"b1_mu",1.00341502998083
"b1[1]",1.00142810239696
"b1[2]",1.00000261845251
"b1[3]",1.00025692336351
"b1[4]",1.00172221040369
"b1[5]",0.999759915116398
"b1[6]",1.00118563079828
"b1[7]",1.00073107036297
"b1[8]",1.0006847735165
"b1[9]",1.00283556762485
"b1[10]",0.999942136170386
"b1[11]",0.999783904191015
"b1[12]",0.999392468191298
"w[1]",1.00267408680611
"w[2]",1.00575357376589
"gint[1]",1.01658652494518
"gint[2]",1.01078312777528
"gint[3]",1.01784678790432
"gint[4]",1.01233416481903
"gint[5]",1.01656184069117
"gint[6]",1.0189231325004
"sig_a",0.999136739784832
"sig_b1",1.00061175498093
"sig_G",1.00359263089828
"lp__",1.0001013496672
