"","x"
"a_mu",1.00170703130154
"a[1]",1.00008109971072
"a[2]",1.00145937072437
"a[3]",1.0014168367883
"a[4]",1.00333108556666
"a[5]",1.00087877931243
"a[6]",1.0000804325735
"a[7]",1.00148817058945
"a[8]",1.00096721790952
"a[9]",1.00151352670603
"a[10]",1.00354592711478
"a[11]",1.00492599825541
"a[12]",1.00272777696229
"b1_mu",1.00092875803762
"b1[1]",1.00040849213616
"b1[2]",0.999295673073179
"b1[3]",1.00022650041794
"b1[4]",1.00024301410188
"b1[5]",0.999748409175862
"b1[6]",0.999744298056473
"b1[7]",1.002366044379
"b1[8]",0.999808494425596
"b1[9]",1.00012193934226
"b1[10]",0.999848117476855
"b1[11]",1.00181728180299
"b1[12]",1.00036143556217
"w[1]",1.00040567908462
"w[2]",1.00011442815249
"gint[1]",1.00442821840054
"gint[2]",1.00447462875606
"gint[3]",1.00820171434726
"gint[4]",1.00188816393847
"gint[5]",1.0051514895316
"gint[6]",1.00278544529505
"lp__",1.00083593396662
