"","x"
"a_mu",1.00708129645419
"a[1]",1.00355683349698
"a[2]",1.00401731666931
"a[3]",1.00141287289238
"a[4]",1.00222943889814
"a[5]",1.00365535454133
"a[6]",1.0054731163823
"a[7]",1.00488038432365
"a[8]",1.00528516729758
"a[9]",1.00567646557856
"a[10]",1.00389017517799
"a[11]",1.00367279198425
"a[12]",1.00295973495059
"b1_mu",0.99995805062221
"b1[1]",1.00037654306163
"b1[2]",1.00225795342924
"b1[3]",1.00066448671796
"b1[4]",1.00030111027619
"b1[5]",1.00169550224435
"b1[6]",1.00012132966108
"b1[7]",1.00173254345078
"b1[8]",0.999889793801534
"b1[9]",1.00104510115636
"b1[10]",0.999835554344049
"b1[11]",1.00230433239735
"b1[12]",1.00214700262908
"b2[1]",1.0009640676131
"b2[2]",1.00026457020593
"b2[3]",0.999433123134764
"b2[4]",1.00043245486196
"b2[5]",1.00373177155568
"b2[6]",1.00036679637662
"b2[7]",1.00032856288253
"w[1]",1.00218545689477
"w[2]",1.00089508352849
"gint[1]",1.00496136794307
"gint[2]",1.00420094109323
"gint[3]",1.00706430333008
"gint[4]",1.004008993031
"gint[5]",1.00456657876181
"gint[6]",1.00651898198037
"lp__",1.00211651267465
