"","x"
"a_mu",1.00093942234828
"a[1]",1.00021245364379
"a[2]",1.00153635638272
"a[3]",1.00028121568527
"a[4]",1.00084092488536
"a[5]",1.00423610814536
"a[6]",1.00196087310167
"a[7]",1.00069743714158
"a[8]",1.0017626287514
"a[9]",1.00026227354091
"a[10]",1.00135834145322
"a[11]",1.00089491300585
"a[12]",1.00032861060973
"b1_mu",1.00350971996329
"b1[1]",1.00139978877486
"b1[2]",1.00175484945388
"b1[3]",1.00038399788579
"b1[4]",1.00360010827856
"b1[5]",1.00036328303941
"b1[6]",0.999802752744807
"b1[7]",1.00122217517731
"b1[8]",1.00403969312533
"b1[9]",1.004083766378
"b1[10]",1.00072857049344
"b1[11]",1.0029725092241
"b1[12]",1.00278273379489
"b2[1]",1.00319756609331
"b2[2]",1.00167240185751
"b2[3]",0.999694391289592
"b2[4]",1.00178310915711
"b2[5]",1.00193755019156
"b2[6]",0.999755764306628
"b2[7]",1.00453783735022
"b2[8]",1.00236208426939
"b2[9]",1.0031064888203
"b2[10]",1.00265119195559
"b2[11]",1.00495024535205
"b2[12]",1.00327713048493
"w[1]",0.999723496209352
"w[2]",1.00040037864103
"gint[1]",1.00241770778868
"gint[2]",1.00158517278753
"gint[3]",1.00268577032624
"gint[4]",1.00181196251223
"gint[5]",1.00258101709422
"gint[6]",1.00263533370192
"lp__",1.00303841459349
