"","x"
"a_mu",0.999552259960697
"a[1]",1.0019689945401
"a[2]",1.00356855978075
"a[3]",0.999945391181176
"a[4]",1.00091389209995
"a[5]",0.999576228479333
"a[6]",1.00017496084301
"a[7]",1.00064971542045
"a[8]",1.00012331564031
"a[9]",1.00193124742179
"a[10]",1.00435662252517
"a[11]",1.00171377154235
"a[12]",1.00114789252853
"b1_mu",1.00060405271722
"b1[1]",1.00051659975856
"b1[2]",1.00218281793227
"b1[3]",1.00030881653163
"b1[4]",0.999975561298157
"b1[5]",0.999487007927536
"b1[6]",0.999594064786931
"b1[7]",0.999469177225703
"b1[8]",0.999518414258453
"b1[9]",1.00109787223205
"b1[10]",1.0039046345065
"b1[11]",1.00239772784839
"b1[12]",1.00075765554426
"w[1]",0.999542609708253
"w[2]",1.00033561951914
"gint[1]",1.00227089956999
"gint[2]",1.00258772748511
"gint[3]",1.00135945909565
"gint[4]",1.00147114788921
"gint[5]",1.00217447078878
"gint[6]",1.00084684854693
"sig_a",0.999656008619705
"sig_b1",1.00072359782375
"sig_G",1.00265086588262
"lp__",1.00124679848283
