"","x"
"a_mu",1.02183818449983
"a[1]",1.01175421828359
"a[2]",1.01349407609372
"a[3]",1.01212689250641
"a[4]",1.02209211113994
"a[5]",1.02174967057886
"a[6]",1.02679534950868
"a[7]",1.0212818918337
"a[8]",1.0266904495072
"a[9]",1.02994979158008
"a[10]",1.03051575444055
"a[11]",1.02062699264421
"a[12]",1.0195609386199
"b1_mu",1.0019990090118
"b1[1]",1.00041189978539
"b1[2]",1.00077026979104
"b1[3]",0.999873373885012
"b1[4]",0.999420349555515
"b1[5]",1.00049373487934
"b1[6]",1.00130704630838
"b1[7]",1.00042372436403
"b1[8]",1.00090460797947
"b1[9]",0.999535496731769
"b1[10]",0.999529916138842
"b1[11]",1.00016160966021
"b1[12]",1.00118220454852
"w[1]",1.00089686572836
"w[2]",1.00117308065564
"gint[1]",1.03156269456695
"gint[2]",1.02804371857627
"gint[3]",1.03096225310846
"gint[4]",1.01921087333475
"gint[5]",1.02471723824793
"gint[6]",1.03079987727248
"lp__",1.00186230698976
