"","x"
"a_mu",1.00297071753195
"a[1]",1.00176810377599
"a[2]",1.00019723766818
"a[3]",1.00113094927846
"a[4]",1.00120406129323
"a[5]",1.00157059725189
"a[6]",1.00233302784578
"a[7]",1.00442209176696
"a[8]",1.00431431514098
"a[9]",1.00468885924877
"a[10]",1.00469032017918
"a[11]",1.00400331427217
"a[12]",1.0050709497511
"b1_mu",1.00025475126366
"b1[1]",1.00075173047612
"b1[2]",1.00010737052535
"b1[3]",0.999680285855319
"b1[4]",1.000182558384
"b1[5]",0.999775193946279
"b1[6]",1.00074470739286
"b1[7]",0.999841629523865
"b1[8]",1.00009713013525
"b1[9]",0.999470327402734
"b1[10]",0.999576225818323
"b1[11]",0.999310874955953
"b1[12]",0.99943355373953
"b2[1]",0.999620935975893
"b2[2]",1.00116865143857
"b2[3]",0.999619390730564
"b2[4]",0.999467016117917
"b2[5]",1.00121365731896
"b2[6]",1.00022319082246
"b2[7]",0.99975584646769
"w[1]",1.00117816016514
"w[2]",1.0014984587492
"gint[1]",1.00531988588513
"gint[2]",1.00378016298818
"gint[3]",1.00503109926193
"gint[4]",1.00410230753285
"gint[5]",1.0035472743169
"gint[6]",1.00406234837568
"lp__",1.0023298960323
