"","x"
"a_mu",1.00164681779814
"a[1]",1.00192556071917
"a[2]",1.00088285265103
"a[3]",0.999289935238421
"a[4]",1.00254205856766
"a[5]",1.00103393655055
"a[6]",1.00173316368426
"a[7]",1.00201088266897
"a[8]",1.00093433184799
"a[9]",1.00303641787869
"a[10]",1.00054819882559
"a[11]",1.00120570947124
"a[12]",1.00117796539827
"b1_mu",1.00017086305534
"b1[1]",0.999291197842936
"b1[2]",1.00072816061593
"b1[3]",1.00015729262619
"b1[4]",1.00130048108568
"b1[5]",1.00165874031074
"b1[6]",1.00054895457735
"b1[7]",0.999386024914598
"b1[8]",0.999571794428511
"b1[9]",0.999405841668788
"b1[10]",0.999846439901125
"b1[11]",1.00028273341745
"b1[12]",1.00095105135284
"b2[1]",1.00284326489152
"b2[2]",1.00326332491991
"b2[3]",1.00161457574121
"b2[4]",1.00039380494208
"b2[5]",1.00305437354473
"b2[6]",1.00305684861418
"b2[7]",1.00193041060387
"b2[8]",0.999842542724126
"b2[9]",0.999486887917154
"b2[10]",1.00031984406566
"b2[11]",1.00047525958653
"b2[12]",0.999847405905747
"w[1]",0.999768605531715
"w[2]",0.999910196044641
"gint[1]",1.00184815379325
"gint[2]",1.0030834582767
"gint[3]",1.00314911370726
"gint[4]",1.00224105478797
"gint[5]",1.00240261863531
"gint[6]",1.00254353863666
"lp__",1.00761362317511
